""
"263",0.01,0.02,0,0.01,0.01,0,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0.01,0.02,0.03,0.02,0.03,0.04,0.02,0.02,0.02,0.01,0.02,0.08,0.02,0.1,0.05,0.07,0.06,0.03,0.01,0.02,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0,0,0,0,0.02,0.01,0.01,0.01
"264",0.01,0.01,0,0.01,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0.02,0.02,0.03,0.03,0.03,0.04,0.02,0.01,0.01,0.02,0.11,0.02,0.09,0.07,0.04,0.03,0.04,0.02,0.01,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.04,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"265",0.01,0.01,0,0.02,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0.03,0.03,0.02,0.03,0.06,0.03,0.02,0.02,0.01,0.03,0.07,0.05,0.11,0.05,0.05,0.03,0.03,0.02,0,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.02,0.01,0.01,0.03,0.01,0,0,0,0,0.02,0.01,0,0.01
"266",0.01,0.01,0.01,0.04,0,0,0,0,0.01,0.02,0.01,0.01,0,0,0,0,0.02,0.02,0.01,0.05,0.03,0.03,0.01,0.01,0.01,0.05,0.05,0.05,0.09,0.08,0.06,0.06,0.02,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.03,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0.01,0.01
"267",0.01,0.01,0,0.04,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0.01,0.02,0.02,0.05,0.03,0.03,0.02,0.01,0.01,0.03,0.06,0.05,0.07,0.09,0.08,0.06,0.03,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0.03,0.01,0.01,0.02,0.01,0,0,0,0,0,0,0,0.01
"268",0.01,0.01,0.01,0.03,0,0.01,0,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.02,0.02,0.01,0.01,0.03,0.04,0.06,0.07,0.07,0.05,0.07,0.04,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0,0.01,0.01,0.01,0.01,0.01
"269",0.02,0.01,0.01,0.02,0.01,0,0,0,0.01,0.02,0.01,0.02,0,0,0.01,0.01,0.01,0.03,0.02,0.05,0.05,0.02,0.02,0.01,0.02,0.04,0.04,0.04,0.06,0.08,0.09,0.06,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.03,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0.01
"270",0.01,0.01,0,0.01,0.01,0,0,0,0.02,0.01,0.01,0.02,0,0,0.01,0,0.01,0.02,0.03,0.04,0.03,0.04,0.02,0.01,0.01,0.01,0.06,0.07,0.05,0.13,0.06,0.05,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.02,0.03,0.01,0.01,0.02,0.01,0,0,0,0,0,0,0,0.01
"271",0.01,0.01,0,0.02,0,0,0,0,0,0.01,0.01,0.02,0,0,0.01,0,0.01,0.02,0.02,0.06,0.04,0.04,0.01,0.01,0.01,0.02,0.1,0.07,0.09,0.08,0.03,0.06,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.03,0.01,0,0.01,0.01,0,0,0,0,0.01,0,0,0.01
"272",0.01,0.01,0,0.03,0,0,0,0,0.01,0.02,0.01,0.01,0,0,0,0,0.02,0.02,0.05,0.05,0.04,0.05,0.01,0.02,0.01,0.03,0.08,0.04,0.07,0.07,0.04,0.06,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.03,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"273",0.02,0.01,0.01,0.03,0,0,0,0,0.02,0.02,0.01,0.02,0,0,0.01,0,0.01,0.02,0.04,0.02,0.03,0.05,0.01,0.02,0.01,0.04,0.05,0.08,0.06,0.08,0.04,0.03,0.02,0.01,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.03,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0.01
"274",0.01,0.01,0,0.02,0,0,0,0,0.01,0.02,0.01,0.02,0,0,0.01,0,0.01,0.02,0.04,0.03,0.05,0.03,0.03,0.01,0.02,0.07,0.07,0.06,0.08,0.05,0.07,0.02,0.02,0.01,0.01,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0.01
"275",0.02,0.01,0,0.02,0,0,0,0,0.01,0.02,0.01,0.02,0,0,0.01,0,0.02,0.02,0.04,0.02,0.04,0.03,0.03,0.01,0.02,0.07,0.05,0.08,0.05,0.1,0.06,0.03,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"276",0.02,0.01,0,0.01,0,0,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0,0.02,0.01,0.04,0.03,0.05,0.03,0.01,0.01,0.01,0.07,0.02,0.11,0.06,0.11,0.05,0.06,0.01,0.01,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.03,0.02,0.02,0.01,0,0.02,0.01,0,0,0,0,0.01,0.01,0,0
"277",0.02,0.01,0,0.02,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0.02,0.01,0.05,0.02,0.04,0.03,0.02,0.01,0.01,0.04,0.03,0.08,0.06,0.1,0.07,0.08,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.03,0.03,0.03,0.01,0.01,0.02,0,0,0,0,0,0.01,0.01,0.01,0.01
"278",0.02,0.01,0,0.01,0,0,0,0,0.01,0.01,0.01,0.02,0,0,0.01,0,0.01,0.01,0.06,0.02,0.04,0.02,0.03,0.01,0.01,0.05,0.04,0.07,0.04,0.14,0.08,0.07,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"279",0.01,0.02,0,0.02,0,0,0,0,0.01,0.01,0.01,0.02,0,0,0.01,0,0,0.02,0.05,0.04,0.07,0.03,0.02,0.01,0.01,0.02,0.04,0.07,0.05,0.13,0.05,0.06,0.02,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"280",0.02,0.02,0,0.02,0,0,0,0,0.01,0.01,0.01,0.02,0,0,0,0.01,0.01,0.02,0.05,0.04,0.07,0.03,0.03,0.02,0.01,0.03,0.05,0.06,0.05,0.07,0.03,0.09,0.01,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.01,0,0.01,0.01,0,0,0,0,0,0.01,0,0.01
"281",0.02,0.02,0,0.02,0,0,0,0,0.02,0.02,0.01,0.01,0,0,0,0,0.02,0.02,0.04,0.03,0.03,0.01,0.04,0.01,0.01,0.05,0.05,0.09,0.06,0.07,0.04,0.08,0.02,0.01,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.03,0.02,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0,0,0
"282",0.03,0.01,0,0.03,0,0,0,0,0.02,0.01,0.01,0.02,0,0,0.01,0,0.01,0.02,0.03,0.03,0.04,0.02,0.03,0.01,0.02,0.05,0.06,0.05,0.05,0.06,0.06,0.06,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.03,0.01,0.01,0,0.02,0.01,0,0,0,0,0.01,0,0,0
"283",0.03,0.01,0,0.02,0,0,0,0,0.01,0.01,0.01,0.02,0,0,0,0,0.01,0.03,0.05,0.01,0.05,0.02,0.02,0.03,0.01,0.03,0.04,0.09,0.04,0.07,0.09,0.09,0.03,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.02,0.01,0,0.01,0,0,0,0,0,0.01,0,0,0.01
"284",0.03,0.01,0.01,0.02,0,0,0,0,0.02,0.01,0.01,0.02,0,0,0,0,0.01,0.03,0.04,0.01,0.08,0.03,0.03,0.01,0.01,0.02,0.05,0.07,0.06,0.07,0.06,0.1,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0,0,0.01
"285",0.03,0.01,0,0.03,0,0,0,0,0.01,0.02,0.01,0.01,0,0,0,0,0.01,0.03,0.03,0.01,0.07,0.02,0.02,0.01,0.03,0.04,0.05,0.03,0.09,0.05,0.04,0.09,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.02,0.01,0,0,0.02,0.01,0,0,0,0.01,0.01,0,0,0.01
"286",0.02,0.01,0,0.03,0,0,0,0,0.01,0.04,0.01,0.01,0,0,0,0,0.01,0.02,0.03,0.01,0.04,0.02,0.03,0.01,0.01,0.08,0.05,0.05,0.07,0.04,0.03,0.11,0.03,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.01,0.01,0,0.02,0,0,0,0,0.01,0.01,0,0,0.01
"287",0.03,0.02,0,0.01,0,0,0,0,0.01,0.02,0.01,0.02,0,0,0.01,0,0.01,0.01,0.05,0.02,0.05,0,0.04,0.01,0.02,0.06,0.03,0.06,0.11,0.04,0.04,0.07,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0
"288",0.04,0.02,0,0.01,0,0,0,0,0.01,0.02,0.01,0.02,0,0,0.01,0,0.01,0.01,0.02,0.02,0.08,0.01,0.04,0.01,0.03,0.06,0.03,0.07,0.09,0.03,0.06,0.06,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.01,0.02,0.01,0,0.01,0.01,0,0,0,0,0.01,0,0,0.01
"289",0.03,0.01,0,0.01,0,0,0,0,0.02,0.02,0.01,0.01,0,0,0.01,0,0.01,0.01,0.02,0.02,0.05,0.02,0.02,0.01,0.02,0.04,0.07,0.05,0.09,0.09,0.05,0.07,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0.01
"290",0.03,0.01,0,0.01,0,0,0,0,0.01,0.03,0.01,0.02,0,0,0.01,0,0.01,0.01,0.02,0.02,0.06,0.01,0.03,0.01,0.01,0.06,0.09,0.05,0.08,0.11,0.05,0.04,0.02,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"291",0.04,0.02,0,0.01,0,0,0,0,0.01,0.03,0,0.02,0,0,0,0.01,0.03,0.02,0.02,0.02,0.04,0.01,0.03,0.01,0.01,0.05,0.05,0.11,0.03,0.07,0.08,0.04,0.02,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0.02,0.02,0.01,0.01,0.02,0,0,0,0,0,0.01,0,0,0
"292",0.04,0.03,0,0.01,0,0,0,0,0.01,0.03,0,0.03,0,0,0.01,0.01,0.03,0.03,0.03,0.02,0.02,0.04,0.03,0.02,0.01,0.03,0.05,0.08,0.04,0.03,0.05,0.08,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0,0.01,0.01
"293",0.04,0.02,0,0.02,0,0,0,0,0.01,0.03,0.01,0.02,0,0,0.01,0,0.03,0.03,0.02,0.02,0.03,0.05,0.02,0.02,0.02,0.05,0.02,0.06,0.03,0.06,0.05,0.07,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.03,0.02,0,0.01,0.03,0,0,0,0,0,0.01,0.01,0.01,0.01
"294",0.05,0.01,0,0.01,0.01,0,0,0,0.02,0.02,0.01,0.02,0,0,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.01,0.03,0.02,0.06,0.03,0.06,0.03,0.05,0.09,0.04,0.03,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0.01,0.01,0.01,0.03,0.01,0,0,0.01,0,0.01,0.01,0.01,0.01
"295",0.05,0.01,0.01,0.02,0,0,0,0,0.02,0.02,0.01,0.03,0,0,0.02,0,0.02,0.02,0.02,0.02,0.04,0.04,0.02,0.01,0.02,0.05,0.02,0.07,0.03,0.05,0.09,0.04,0.03,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0.01,0.01,0.03,0.01,0,0,0,0,0.01,0.01,0,0.01
"296",0.04,0.02,0,0.02,0,0,0,0,0.02,0.02,0.01,0.01,0,0,0.01,0.01,0.03,0.01,0.03,0.02,0.04,0.04,0.02,0.01,0.02,0.07,0.03,0.05,0.04,0.1,0.07,0.04,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0,0
"297",0.05,0.01,0,0.01,0,0,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0,0.02,0.01,0.02,0.03,0.02,0.04,0.02,0.02,0.01,0.06,0.06,0.02,0.04,0.11,0.06,0.07,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"298",0.05,0.02,0,0.01,0,0,0,0,0.01,0.03,0.01,0.01,0,0,0.01,0,0.03,0.02,0.04,0.03,0.02,0.04,0.02,0.03,0.02,0.09,0.02,0.03,0.06,0.07,0.11,0.06,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0.01
"299",0.05,0.01,0,0.01,0,0,0,0,0.01,0.03,0.01,0.01,0,0,0.01,0,0.02,0.01,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.08,0.05,0.05,0.07,0.06,0.07,0.07,0.02,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"300",0.06,0.01,0,0.01,0,0,0,0,0.01,0.02,0.01,0.01,0,0,0,0,0.02,0.01,0.01,0.04,0.03,0.03,0.02,0.03,0.02,0.07,0.06,0.03,0.04,0.09,0.09,0.08,0.03,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.02,0.01,0,0.01,0,0.01,0,0,0,0,0,0.01,0,0
"301",0.07,0.01,0,0.02,0,0,0,0,0.02,0.03,0.01,0.02,0,0,0.01,0,0.01,0.02,0.02,0.02,0.05,0.05,0.02,0.01,0.02,0.05,0.04,0.05,0.04,0.08,0.07,0.05,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.02,0,0,0.02,0.01,0,0,0,0,0.01,0,0,0
"302",0.06,0.01,0,0.02,0,0,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0,0.01,0.02,0.01,0.02,0.02,0.06,0.03,0.01,0.03,0.05,0.11,0.05,0.06,0.06,0.06,0.05,0.03,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0,0
"303",0.06,0.01,0,0.01,0,0,0,0,0.02,0.02,0.01,0.01,0,0,0.01,0,0.02,0.02,0.02,0.03,0.05,0.04,0.02,0.01,0.03,0.06,0.1,0.06,0.05,0.08,0.04,0.07,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0.01,0,0
"304",0.07,0.01,0,0.01,0,0,0,0,0.02,0.02,0.01,0.01,0,0,0.01,0,0.02,0.02,0.02,0.02,0.05,0.05,0.01,0.01,0.03,0.04,0.06,0.06,0.06,0.08,0.03,0.07,0.02,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0,0
"305",0.07,0.01,0,0.01,0,0,0,0,0.01,0.01,0.01,0.02,0,0,0.01,0,0.01,0.02,0.02,0.02,0.03,0.06,0.02,0.01,0.02,0.03,0.05,0.04,0.05,0.13,0.06,0.06,0.02,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0,0
"306",0.09,0.01,0,0.01,0,0,0,0,0.02,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.03,0.04,0.04,0.03,0.01,0.02,0.03,0.05,0.04,0.04,0.06,0.09,0.03,0.05,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.02,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"307",0.11,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.03,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.03,0.02,0.03,0.04,0.04,0.01,0.05,0.03,0.02,0.01,0.01,0,0,0,0,0.01,0.01,0,0,0,0.01,0,0,0,0.02,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01
"308",0.11,0.02,0.01,0.02,0.01,0.01,0,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.03,0.01,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.06,0.01,0.02,0.01,0.01,0.01,0,0,0,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.02,0.01,0.01,0.01
"309",0.08,0.03,0,0.02,0,0,0,0,0.03,0.01,0.01,0.02,0,0,0.01,0.01,0.01,0.02,0.02,0.01,0.06,0.04,0.01,0.01,0.02,0.02,0.05,0.04,0.01,0.04,0.07,0.09,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0.01
"310",0.09,0.02,0,0.02,0,0,0,0,0.02,0.01,0.01,0.02,0,0,0,0,0.01,0.02,0.02,0.02,0.04,0.02,0.02,0.01,0.03,0.06,0.07,0.09,0.04,0.04,0.06,0.05,0.03,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"311",0.09,0.02,0,0.02,0,0,0,0,0.01,0.01,0.01,0.02,0,0,0.01,0,0.01,0.02,0.02,0.02,0.04,0.02,0.02,0.01,0.02,0.07,0.04,0.1,0.05,0.04,0.07,0.1,0.02,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0,0.01
"312",0.09,0.01,0,0.01,0,0,0,0,0.02,0.02,0.01,0.02,0.01,0,0.01,0,0.01,0.02,0.02,0.02,0.06,0.02,0.01,0.01,0.04,0.04,0.04,0.09,0.07,0.03,0.06,0.09,0.03,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0,0,0.01,0,0,0,0,0,0.01,0,0,0
"313",0.1,0.02,0.01,0.01,0.01,0,0,0,0.04,0.03,0.01,0.01,0,0,0.01,0,0.01,0.02,0.02,0.03,0.05,0.01,0.01,0.01,0.04,0.03,0.09,0.05,0.06,0.05,0.07,0.04,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0.01
"314",0.08,0.03,0,0.01,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0.01,0.01,0.02,0.02,0.06,0.03,0.02,0.01,0.04,0.05,0.06,0.05,0.07,0.05,0.1,0.04,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0,0.01,0.01,0,0,0,0,0,0.01,0,0
"315",0.07,0.03,0,0.01,0,0,0,0,0.03,0.02,0.01,0.01,0,0,0.01,0,0.01,0.02,0.02,0.02,0.12,0.03,0.03,0.01,0.02,0.05,0.05,0.07,0.05,0.04,0.05,0.06,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0,0,0
"316",0.09,0.02,0,0.01,0,0,0,0,0.03,0.01,0.01,0.02,0,0,0.01,0,0.02,0.02,0.02,0.02,0.14,0.02,0.02,0.01,0.02,0.03,0.08,0.06,0.04,0.03,0.07,0.05,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0
"317",0.08,0.02,0,0.01,0,0,0,0,0.01,0.02,0.01,0.02,0,0,0.01,0,0.02,0.01,0.03,0.01,0.11,0.02,0.01,0.01,0.01,0.04,0.09,0.07,0.06,0.06,0.06,0.06,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0.01
"318",0.07,0.02,0.01,0.01,0,0,0,0,0.02,0.01,0.01,0.02,0,0,0.01,0,0.01,0.01,0.02,0.02,0.05,0.03,0.02,0.02,0.02,0.01,0.06,0.07,0.11,0.05,0.05,0.09,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0,0,0.01
"319",0.05,0.01,0,0.01,0,0,0,0,0.03,0.03,0.01,0.03,0,0,0,0,0.01,0.01,0.03,0.02,0.08,0.02,0.03,0.02,0.02,0.03,0.03,0.11,0.07,0.02,0.04,0.05,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0.01,0,0.02,0.01,0,0,0,0,0.01,0.01,0,0.01
"320",0.05,0.01,0.01,0.01,0,0,0,0,0.02,0.02,0.01,0.01,0,0,0.01,0,0.01,0.01,0.02,0.03,0.07,0.03,0.03,0.01,0.02,0.05,0.07,0.06,0.09,0.04,0.06,0.07,0.02,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.02,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0
"321",0.06,0.01,0,0.01,0,0,0,0,0.02,0.02,0.01,0.01,0,0,0.01,0,0.01,0.01,0.03,0.02,0.05,0.05,0.04,0.01,0.01,0.05,0.07,0.05,0.11,0.07,0.03,0.07,0.02,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0,0,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"322",0.05,0,0.01,0.02,0.01,0,0,0,0.02,0.02,0.01,0.02,0,0,0,0,0.01,0.02,0.04,0.02,0.09,0.04,0.02,0.01,0.02,0.03,0.07,0.07,0.09,0.07,0.04,0.02,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.02,0.01,0,0
"323",0.03,0.03,0,0.01,0,0,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0,0.01,0.01,0.02,0.03,0.06,0.03,0.02,0.02,0.03,0.05,0.06,0.07,0.04,0.11,0.07,0.05,0.03,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.01,0,0,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"324",0.02,0.03,0,0.02,0,0,0,0,0.01,0.02,0,0.01,0,0,0.01,0,0.01,0.02,0.02,0.02,0.05,0.02,0.02,0.01,0.03,0.07,0.06,0.06,0.05,0.14,0.05,0.06,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"325",0.04,0.01,0.01,0.02,0.01,0,0,0,0.01,0.03,0.01,0.02,0.01,0,0.01,0,0.01,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.07,0.03,0.06,0.08,0.11,0.05,0.06,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0,0
"326",0.03,0.02,0.01,0.02,0.01,0,0,0,0.01,0.03,0.01,0.02,0.01,0,0.01,0,0.01,0.02,0.03,0.02,0.03,0.04,0.02,0.01,0.02,0.05,0.06,0.06,0.05,0.12,0.05,0.07,0.02,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0.02,0,0,0,0,0,0.01,0.01,0,0.01
"327",0.02,0.01,0.01,0.02,0.01,0.01,0,0,0.02,0.02,0.01,0.02,0,0,0.01,0.01,0,0.01,0.02,0.01,0.04,0.02,0.02,0.01,0.01,0.06,0.1,0.05,0.11,0.1,0.07,0.05,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0
"328",0.02,0.02,0.01,0.02,0,0.01,0,0,0.03,0.02,0.01,0.02,0,0,0,0.01,0.01,0.01,0.02,0.01,0.03,0.03,0.02,0.01,0.02,0.06,0.07,0.05,0.09,0.12,0.07,0.05,0.02,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.02,0.01,0,0.01,0.01,0,0,0,0,0.01,0,0,0
"329",0.04,0.01,0,0.02,0,0,0,0,0.02,0.02,0.01,0.02,0,0,0.01,0,0.01,0.02,0.02,0.02,0.04,0.04,0.02,0.01,0.03,0.05,0.04,0.06,0.05,0.07,0.03,0.11,0.05,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0,0.01,0.01,0.01,0,0,0,0,0,0.02,0,0.01
